featured,date,beat,headline,summary,url,video,thumb
no,"July 01, 2021",Health,Downtown Jackson sees economic growth amid pandemic,"With new businesses coming to downtown Jackson in the coming months, city leaders hope to bring even more next year.",https://www.wlbt.com/2021/07/02/downtown-jackson-sees-economic-growth-amid-pandemic/,yes,assets/thumbs/2021-07-02_downtown-jackson-sees-economic-growth-amid-pandemic_b2e282.jpg
no,"June 30, 2021",Health,"With Delta variant looming, average COVID-19 cases in Mississippi climb once again","As COVID-19 cases increase in some of the state’s counties, health experts remain concerned that Mississippi could see a third wave of infections.",https://www.wlbt.com/2021/07/01/with-delta-variant-looming-average-covid-19-cases-mississippi-climb-once-again/,yes,assets/thumbs/2021-07-01_with-delta-variant-looming-average-covid-19-cases-mississippi-climb-once-again_f3a556.jpg
no,"June 28, 2021",Law Enforcement,Councilman proposes requesting Miss. National Guard to reduce violent crime in Jackson,Kenneth I. Stokes said the move would only happen if an agreement to provide additional deputies isn’t reached with Hinds County.,https://www.wlbt.com/2021/06/29/councilman-proposes-requesting-miss-national-guard-reduce-violent-crime-jackson/,yes,assets/thumbs/2021-06-29_councilman-proposes-requesting-miss-national-guard-reduce-violent-crime-jackson_8a4b12.jpg
no,"June 25, 2021",Government,"Wicker supports direct appropriations of federal money for Jackson’s embattled water system, other cities in infrastructure bill",A Republican member of Mississippi’s Congressional delegation said he supports direct appropriations of federal money for Jackson’s water system needs.,https://www.wlbt.com/2021/06/26/wicker-supports-direct-appropriations-federal-money-jacksons-embattled-water-system-other-cities-infrastructure-bill/,yes,assets/thumbs/2021-06-26_wicker-supports-direct-appropriations-federal-money-jacksons-embattled-water-system-other-_27d9e3.jpg
no,"June 24, 2021",Government,"Under new guidance from Biden, Jackson leaders can use COVID relief funds to strengthen police department",The money sent to Jackson - $42.1 million - can be used to hire more officers and fund mental health measures and alternative community policing efforts.,https://www.wlbt.com/2021/06/25/under-new-guidance-biden-jackson-leaders-can-use-covid-relief-funds-strengthen-police-department/,yes,assets/thumbs/2021-06-25_under-new-guidance-biden-jackson-leaders-can-use-covid-relief-funds-strengthen-police-depa_12a516.jpg
no,"June 23, 2021",Government,Auditor: DHS withheld info on possible fraud for months after arrests in $4M embezzlement case,A report from the state auditor’s office released this week details allegations that the agency involved in last year’s massive embezzlement scandal withheld information about additional fraud allegations for months.,https://www.wlbt.com/2021/06/24/auditor-dhs-withheld-info-possible-fraud-months-after-arrests-4m-embezzlement-case/,yes,assets/thumbs/2021-06-24_auditor-dhs-withheld-info-possible-fraud-months-after-arrests-4m-embezzlement-case_e23602.jpg
no,"June 17, 2021",Government,Mississippi’s crime lab still struggles with autopsy backlog despite new positions and legislators’ promises,"In April, 3 On Your Side reported lawmakers approving six new death investigator positions to help cut through that pileup.",https://www.wlbt.com/2021/06/18/mississippis-crime-lab-still-struggles-with-autopsy-backlog-despite-new-positions-legislators-promises/,yes,assets/thumbs/2021-06-18_mississippis-crime-lab-still-struggles-with-autopsy-backlog-despite-new-positions-legislat_6ec0fb.jpg
no,"June 16, 2021",Law Enforcement,"$500k set aside to fight misdemeanors in Jackson 8 months ago has gone untouched, council members say","Council approved housing inmates in Holmes, Yazoo counties months ago.",https://www.wlbt.com/2021/06/16/500k-set-aside-fight-misdemeanors-jackson-8-months-ago-has-gone-untouched-council-members-say/,yes,assets/thumbs/2021-06-16_500k-set-aside-fight-misdemeanors-jackson-8-months-ago-has-gone-untouched-council-members-_669147.jpg
no,"June 15, 2021",Government,Parts of Jackson considered ‘high risk’ for insurance coverage due to crime,Chaney said he’s hopeful the administration and legislators can work together to reduce crime in the Capital City.,https://www.wlbt.com/2021/06/16/parts-jackson-considered-high-risk-insurance-coverage-due-crime/,yes,assets/thumbs/2021-06-16_parts-jackson-considered-high-risk-insurance-coverage-due-crime_13157b.jpg
no,"June 14, 2021",Law Enforcement,Vicksburg Warren School District investigating ‘security incident’ after becoming target of ransomware attack,We’re now learning data on students and faculty could be up for grabs after two Mississippi school districts became the target of ransomware attacks.,https://www.wlbt.com/2021/06/15/vicksburg-warren-school-district-investigating-security-incident-after-becoming-target-ransomware-attack/,yes,assets/thumbs/2021-06-15_vicksburg-warren-school-district-investigating-security-incident-after-becoming-target-ran_9922d9.jpg
no,"June 11, 2021",Health,MSDH passes on 870k COVID-19 vaccine doses allocated for state as demand drops,"As COVID-19 vaccination demand keeps falling in Mississippi, the state’s health department confirmed it has turned away hundreds of thousands of allocated doses.",https://www.wlbt.com/2021/06/12/msdh-passes-870k-covid-19-vaccine-doses-allocated-state-demand-drops/,yes,assets/thumbs/2021-06-12_msdh-passes-870k-covid-19-vaccine-doses-allocated-state-demand-drops_4b5d39.jpg
no,"June 10, 2021",Consumer,‘I want to get out of this area’: Backhoe break-in last straw for business owner plagued by burglaries,"When someone used a stolen backhoe to smash their way inside a Jackson gas station, it represented a turning point for the owner of the Quick Zone on Medgar Evers Boulevard.",https://www.wlbt.com/2021/06/11/i-want-get-out-this-area-backhoe-break-in-last-straw-business-owner-plagued-by-burglaries/,yes,assets/thumbs/2021-06-11_i-want-get-out-this-area-backhoe-break-in-last-straw-business-owner-plagued-by-burglaries_d7a1ef.jpg
no,"June 09, 2021",Government,"Resolution to change Jackson’s form of government sent back to committee after mayor, councilwoman express concerns","The measure, placed on the agenda by Stamps days ago, would have been non-binding.",https://www.wlbt.com/2021/06/10/resolution-change-jacksons-form-government-sent-back-committee-after-mayor-councilwoman-express-concerns/,yes,assets/thumbs/2021-06-10_resolution-change-jacksons-form-government-sent-back-committee-after-mayor-councilwoman-ex_4d1b04.jpg
no,"June 08, 2021",Law Enforcement,New information emerges in possible retaliation killing of college grad,"Shortly after 23-year-old Jertia Evans was shot and killed early Saturday morning, investigators with the Jackson Police Department said the killing could have been retaliatory in nature, the response to a robbery that took place last week involving a juvenile.",https://www.wlbt.com/2021/06/09/new-information-emerges-possible-retaliation-killing-college-grad/,yes,assets/thumbs/2021-06-09_new-information-emerges-possible-retaliation-killing-college-grad_c2b5c1.jpg
no,"June 07, 2021",Law Enforcement,Analysis: Nearly half of those killed in Jackson thus far this year were under 30,"As homicides ramp up, threatening to outpace the Capital City’s deadliest year, a 3 On Your Side analysis finds more than 43 percent of those killed were under the age of 30.",https://www.wlbt.com/2021/06/08/analysis-nearly-half-those-killed-jackson-thus-far-this-year-were-under-30/,yes,assets/thumbs/2021-06-08_analysis-nearly-half-those-killed-jackson-thus-far-this-year-were-under-30_260057.jpg
yes,"June 03, 2021",Law Enforcement,3 On Your Side Investigates: The Untold Story of Crystalline Barnes,The killing of 21-year-old Crystalline Barnes by Jackson police in 2018 still raises questions about whether those officers’ actions were justified because reports from the scene -- even the officers involved -- contradict what the department told the public.,https://www.wlbt.com/2021/06/03/3-on-your-side-investigates-the-untold-story-of-crystalline-barnes/,yes,assets/thumbs/2021-06-03_3-on-your-side-investigates-the-untold-story-of-crystalline-barnes_4b2b48.jpg
no,"June 02, 2021",Health,"As average COVID-19 cases drop to lows not seen since April 2020, Jackson’s mask mandate remains in effect",Mississippi’s average reported cases of the coronavirus have now dropped to levels not seen in nearly fourteen months.,https://www.wlbt.com/2021/06/03/as-average-covid-19-cases-drop-to-lows-not-seen-since-april-2020-jacksons-mask-mandate-remains-in-effect/,yes,assets/thumbs/2021-06-03_as-average-covid-19-cases-drop-to-lows-not-seen-since-april-2020-jacksons-mask-mandate-rem_459053.jpg
no,"June 02, 2021",Government,"Committee approves changes to Jackson street racing ordinance, clearing way for full council to adopt it ","For two hours, members of the Jackson City Council’s Law Enforcement Ad Hoc Committee hammered out changes to an ordinance that aims to keep major thoroughfares from turning into illegal drag strips.",https://www.wlbt.com/2021/06/02/committee-approves-changes-to-jackson-street-racing-ordinance-clearing-way-for-full-council-to-adopt-it/,yes,assets/thumbs/2021-06-02_committee-approves-changes-to-jackson-street-racing-ordinance-clearing-way-for-full-counci_92ac15.jpg
no,"May 27, 2021",Government,‘A wake-up call’: Urgency expressed from Jackson leaders to curb reckless driving after 2 deadly wrecks,"Within hours, three people lost their lives on Northside Drive Wednesday.",https://www.wlbt.com/2021/05/27/wake-up-call-urgency-expressed-jackson-leaders-curb-reckless-driving-after-deadly-wrecks/,yes,assets/thumbs/2021-05-27_wake-up-call-urgency-expressed-jackson-leaders-curb-reckless-driving-after-deadly-wrecks_0f5687.jpg
no,"May 26, 2021",Health,Mississippi’s weekly COVID-19 vaccinations increase for first time in two months,"More than two weeks after Mississippi’s COVID-19 vaccinations plunged over 60 percent, those numbers are starting to increase for the first time since late March.",https://www.wlbt.com/2021/05/26/mississippis-weekly-covid-vaccinations-increase-first-time-two-months/,yes,assets/thumbs/2021-05-26_mississippis-weekly-covid-vaccinations-increase-first-time-two-months_eb8301.jpg
no,"May 25, 2021",Courts,AG wants Court of Appeals to consider reversing decision on Courtney Rainey’s conviction,A Canton woman whose conviction was reversed more than two months ago remains in prison.,https://www.wlbt.com/2021/05/25/ag-wants-court-appeals-consider-reversing-decision-courtney-raineys-conviction/,yes,assets/thumbs/2021-05-25_ag-wants-court-appeals-consider-reversing-decision-courtney-raineys-conviction_097402.jpg
no,"May 21, 2021",Government,"Jackson mayoral candidate, former associate drop   assault charges against each other",Both parties declined to comment to 3 On Your Side regarding the outcome of Friday’s hearing.,https://www.wlbt.com/2021/05/21/jackson-mayoral-candidate-former-associate-drop-assault-charges-against-each-other/,yes,assets/thumbs/2021-05-21_jackson-mayoral-candidate-former-associate-drop-assault-charges-against-each-other_9b3518.jpg
no,"May 20, 2021",Law Enforcement,‘I’m not going to hate anybody’: Sister of George Robinson speaks out after charges against officers dismissed,A judge dropped charges against two former Jackson police officers in the murder of George Robinson.,https://www.wlbt.com/2021/05/20/charges-dropped-against-ex-jpd-officers-death-year-old/,no,assets/thumbs/2021-05-20_charges-dropped-against-ex-jpd-officers-death-year-old_2449c3.jpg
